Episode_number,yaw,pitch,roll,max_x,max_y,height,max_time,total_reward,steps,explore,exploit
208,1.1930296688550754,1.5707963267948966,1.1498057525426513,2.1483832597732544,1.9872004985809326,6.499999999999997,0.20677804946899414,24.199999999999996,154,134,20
209,0,0,0,0,0,0,0,0,0,0,0
210,1.9171504166559226,1.5707963267948966,1.592221619243431,1.2310950756072998,1.5555616170167923,6.499999999999997,0.19551396369934082,31.799999999999994,120,102,18
211,1.0990188156141467,1.5707963267948966,0.8478169733934059,1.3796930387616158,2.2874423265457153,6.499999999999997,0.20192503929138184,19.1,111,96,15
212,0.9484934556076892,0,0.274167451119659,1.5,2.928767681121826,6.799999999999997,0.2146439552307129,10.7,116,101,15
213,0,0,0,0,0,0,0,0,0,0,0
214,1.4257546284682912,0.060036058445278435,1.307398694249396,1.1892581582069397,2.6725282669067383,6.799999999999997,0.21026301383972168,14.3,98,85,13
215,0.9526521008597095,1.5707963267948966,1.2793395323170296,2.0248656272888184,1.6912553906440735,7.099999999999997,0.20421791076660156,12.2,135,119,16
216,1.1071487177940906,1.5707963267948966,2.293775680196387,1.2083725035190582,1.12220349162817,6.499999999999997,0.21270298957824707,418.79999999999995,106,93,13
217,1.6475682180646747,1.5707963267948966,1.0029522825314567,1.581131100654602,2.6189132928848267,6.499999999999997,0.2400650978088379,17.4,107,89,18
218,1.7717505904829935,0,1.3473197256542637,0.7070525288581848,1.2605782449245453,7.099999999999997,0.21673011779785156,18.699999999999996,80,68,12
219,0,0,0,0,0,0,0,0,0,0,0
220,0.7008544078844502,0.5704371093999219,0.26211984126547283,1.785118579864502,1.5,7.099999999999997,0.1687180995941162,9.5,96,83,13
221,1.8157749899217606,0.020001333573390494,0.9272952180016124,1.0040842294692993,2.3345437049865723,6.1999999999999975,0.2014479637145996,13.600000000000001,110,94,16
222,1.9064348771225057,1.5707963267948966,1.7055676112726277,3.0883164405822754,1.3748770952224731,6.499999999999997,0.2013249397277832,14.8,115,95,20
223,0,0,0,0,0,0,0,0,0,0,0
224,0.8441539861131712,0.3046926540153976,0.7604033697785283,2.2065354585647583,1.5306175220757723,6.799999999999997,0.14083194732666016,15.7,124,106,18
225,0.42285392613294076,0.18098645124654772,0.32175055439664213,1.601517915725708,2.914999485015869,6.799999999999997,0.2042090892791748,15.7,109,95,14
226,1.1150225708181913,0.28379410920832787,0.809783572570167,1.6082466840744019,1.5164101123809814,6.799999999999997,0.21712708473205566,14.0,133,114,19
227,0,0,0,0,0,0,0,0,0,0,0
228,1.2847448850775784,0.4115168460674879,1.1357123756328507,2.0211966037750244,2.6717870235443115,6.499999999999997,0.21199297904968262,10.9,98,83,15
229,1.2120256565243244,0.08008558003365902,0.8934098880974946,1.0,0.9740332011133432,6.499999999999997,0.1974630355834961,14.5,105,89,16
230,1.1071487177940906,0.020001333573390494,0.9272952180016123,2.5317374877631664,2.0857759714126587,6.499999999999997,0.20891499519348145,14.0,94,78,16
231,0.9723774333163595,0.16069065295191062,0.055498505245717214,1.0288013219833374,1.843169927597046,6.799999999999997,0.2086470127105713,29.999999999999993,110,94,16
232,0.7140906986121581,0.9272952180016123,0.7140906986121581,2.1221457719802856,1.6708272695541382,6.1999999999999975,0.22165608406066895,13.6,96,87,9
233,0,0,0,0,0,0,0,0,0,0,0
234,1.5042281630190728,0,1.7521161011963868,1.833233118057251,2.4880038499832153,6.499999999999997,0.19153690338134766,12.0,134,115,19
235,0.3805063771123649,0,0.2053953891897674,1.8579497337341309,1.0107629299163818,6.799999999999997,0.20904898643493652,10.5,91,76,15
236,0.6986598247214634,0.833070358341648,0.48995732625372845,1.280694842338562,2.202989935874939,6.499999999999997,0.2109670639038086,13.0,97,86,11
237,0.8721365020734335,0.040010674353988876,0.3152146997507111,1.8234112858772278,1.5299502238631248,6.799999999999997,0.2140660285949707,12.7,108,93,15
238,0.8176450458327023,0.18098645124654775,0.32175055439664224,1.3344075977802277,1.3884575068950653,6.799999999999997,0.20671892166137695,14.2,98,84,14
239,1.363300100359694,0,1.281525321185755,1.2959587275981903,1.5,7.099999999999997,0.20575189590454102,15.8,120,108,12
240,1.442926408234897,0.1001674211615598,1.1254952829072111,3.226340413093567,0.7927889823913574,6.499999999999997,0.19822216033935547,21.0,120,103,17
241,2.2414928016881275,1.5707963267948966,1.5707963267948966,1.1877777576446533,1.0312680639326572,6.499999999999997,0.19046998023986816,27.099999999999998,131,118,13
242,1.9295669970654687,1.5707963267948966,1.0785850599553304,1.433319330215454,1.8268839716911316,6.1999999999999975,0.22183585166931152,14.3,107,97,10
243,2.1763409903998667,0.02000133357339049,2.179485634122308,2.169753313064575,2.7423887252807617,6.499999999999997,0.1901850700378418,13.6,127,110,17
244,1.3608228139327332,1.5707963267948966,2.4030352031083146,2.6225318908691406,1.4694804549217224,7.099999999999997,0.1495649814605713,15.1,114,93,21
245,2.148698263757142,0.18098645124654772,1.2291808361470893,1.0,2.206804037094116,6.499999999999997,0.21664214134216309,18.099999999999998,81,70,11
246,1.2291808361470895,0.10016742116155981,0.5467888408892473,1.540079951286316,1.6074132919311523,6.499999999999997,0.21126508712768555,13.0,107,89,18
247,0,0,0,0,0,0,0,0,0,0,0
248,1.058406866484159,0.6944982656265558,0.5991753229863068,1.169812634587288,2.647169828414917,6.799999999999997,0.19568395614624023,17.5,109,95,14
249,1.5957911204138169,0,2.129395642138459,1.4879779508337379,2.0,6.499999999999997,0.20980310440063477,10.9,102,86,16
250,0,0,0,0,0,0,0,0,0,0,0
251,1.1201350007142632,1.5707963267948966,1.1150225708181911,1.4089169725775719,0.683293879032135,6.499999999999997,0.19393014907836914,28.999999999999993,98,85,13
252,1.3871740006256164,0.9272952180016121,1.2170931807137748,2.4264267683029175,1.0575149655342102,6.799999999999997,0.2109220027923584,21.4,121,98,23
253,1.332960399337446,0.433445320069886,0.9900399732272263,1.6444035172462463,1.829013466835022,6.799999999999997,0.20992183685302734,12.0,105,88,17
254,1.054565656183149,0.1202898823947881,0.5467888408892473,0.8240406215190887,2.5164568424224854,6.799999999999997,0.15891695022583008,14.9,100,83,17
255,0.6805212246672147,1.0758622004540008,0.4475199751571702,1.6256253719329834,1.139460951089859,6.499999999999997,0.19589900970458984,12.8,98,87,11
256,1.606925177307672,0,1.2555816270441855,2.9165631532669067,0.5121983624994755,6.499999999999997,0.20691704750061035,17.400000000000002,95,80,15
257,1.273732114453854,1.5707963267948966,1.0960994437147218,1.891097068786621,2.3186068385839462,7.099999999999997,0.16065716743469238,29.599999999999994,125,106,19
258,0,0,0,0,0,0,0,0,0,0,0
259,0.7597627548757709,1.5707963267948966,0.7008544078844505,2.7588233947753906,1.0481655597686768,7.099999999999997,0.21082305908203125,14.5,121,101,20
260,1.5707963267948966,0.16069065295191062,1.2291808361470895,1.1874064058065414,1.6888968348503113,6.499999999999997,0.17199110984802246,13.7,117,98,19
261,0,0,0,0,0,0,0,0,0,0,0
262,0.919719605350417,1.5707963267948966,0.29145679447786765,1.523725986480713,1.2707227766513824,6.499999999999997,0.1597449779510498,25.199999999999996,122,104,18
263,1.2490457723982544,0.9972832223717998,1.1263771168937977,2.456753648817539,1.1803419589996338,6.1999999999999975,0.20610499382019043,14.2,92,82,10
264,0,0,0,0,0,0,0,0,0,0,0
265,2.083185787105634,0.04001067435398893,1.9832067683922836,1.453804574906826,0.9661663472652435,6.499999999999997,0.21422886848449707,13.9,114,102,12
266,0.43662715981354133,0.26302220290846884,0.25933174440068485,1.3928298950195312,1.7402262687683105,6.1999999999999975,0.21407604217529297,13.4,123,100,23
267,2.2565258377011825,1.5707963267948966,2.1692152202734336,2.0786731243133545,1.2594536542892456,6.499999999999997,0.21674394607543945,9.2,60,49,11
268,0.507098504392337,0.6435011087932845,0.4398425828157363,2.4837497156113386,1.037669900804758,7.699999999999997,0.21933698654174805,12.2,113,96,17
269,1.1638255414261254,1.2226303055219363,0.9056936403254024,0.8911671340465546,0.5141610251739621,4.399999999999999,0,10.3,50,44,7
270,0.8760580505981934,0.16069065295191054,0.8760580505981934,3.2967798709869385,1.014746781438589,6.799999999999997,0.16449189186096191,13.6,108,93,15
271,0.41368921327886343,0.020001333573390494,1.0121970114513343,1.5609222650527954,1.0266818720847368,6.1999999999999975,0.21121907234191895,22.5,105,90,15
272,1.4965528751433153,1.5707963267948966,1.4168516623365468,1.1113307476043701,0.7028183937072754,6.499999999999997,0.22017502784729004,14.3,121,106,15
273,2.163493731529959,0.08008558003365902,1.6308743170962838,2.2704895734786987,1.486868143081665,6.499999999999997,0.16390609741210938,11.0,111,96,15
274,0.8936687542579046,0.5468509506959441,1.9064348771225055,2.183096766471863,2.089771866798401,6.799999999999997,0.20864486694335938,10.7,103,91,12
275,0.2782996590051114,0,0.2782996590051114,0.6735914945602417,0.6790549159049988,3.1999999999999993,0,3.7,18,19,0
276,0.5280744484263598,1.1680804852142352,1.7506498265873751,0.9442602694034576,1.483781261369586,7.099999999999997,0.16093993186950684,16.2,109,93,16
277,0.7963867320801821,0.060036058445278435,0.9484934556076894,2.058713912963867,1.1126007959246635,6.1999999999999975,0.20560097694396973,120.6,126,111,15
278,0.5543074962015514,0.5468509506959441,0.4899573262537284,2.045569960027933,0.8610764443874359,7.099999999999997,0.19405198097229004,13.0,99,86,13
279,1.0986743443911198,0.32572948729463025,0.8288490587889792,1.0,3.226477265357971,6.799999999999997,0.19934892654418945,16.2,103,87,16
280,0.9162255594715053,0.833070358341648,0.9140946646754625,1.4523842334747314,0.7232137471437454,6.1999999999999975,0.21388792991638184,13.600000000000001,90,77,13
281,0.5754246505352849,1.1680804852142357,0.4228539261329407,1.4812282212078571,1.5098282098770142,6.1999999999999975,0.20893001556396484,17.099999999999998,110,94,16
282,0.7576275268040273,0.36826789343663996,0.830144394852064,1.465872049331665,1.400348573923111,7.399999999999997,0.20783209800720215,19.9,78,66,12
283,0.3217505543966422,0.24236585103896321,0.26448838254923257,1.354859858751297,2.0001397132873535,7.099999999999997,0.21345996856689453,16.0,99,81,18
284,0.5880026035475678,0.6435011087932843,0.0,0.9633418545126915,1.0,7.099999999999997,0.20572996139526367,21.099999999999994,91,77,14
285,1.2537405735857496,0.020001333573390494,0.7012599228662775,1.8945627808570862,2.0279356241226196,6.499999999999997,0.22349214553833008,16.6,108,89,19
286,0.8519663271732721,0,0.8519663271732721,1.0,2.0350909754633904,6.499999999999997,0.19420790672302246,11.9,78,66,12
287,0,0,0,0,0,0,0,0,0,0,0
288,2.2343520531724277,1.5707963267948966,1.365053715396861,1.5878715515136719,1.5872939825057983,6.799999999999997,0.18741393089294434,14.2,92,81,11
289,1.0824623757384912,0.4555986733958235,0.833903775637832,1.4962059259414673,1.7601834535598755,6.499999999999997,0.13722586631774902,22.299999999999997,138,122,16
290,0.28123220191829523,0.47799519851895234,0.07485984771076688,3.2838205695152283,1.632906436920166,6.499999999999997,0.2200758457183838,13.100000000000001,94,80,14
291,0.5364354576047313,0.9272952180016121,0.26060239174734107,0.9428924322128296,1.6791698932647705,6.499999999999997,0.21624207496643066,11.9,96,85,11
292,1.5707963267948966,1.5707963267948966,0.7649928327109102,0.9096983671188354,0.5576576814055443,6.799999999999997,0.19677114486694336,21.299999999999994,81,68,13
293,1.4627846020948503,0.020001333573390494,2.4719537079131557,1.00462378654629,2.3023312091827393,6.1999999999999975,0.20319104194641113,10.7,89,72,17
294,0.12435499454676145,0,0.12435499454676145,0.5,0.14462995529174805,2.8999999999999995,0,13.399999999999997,16,17,0
295,0.2551823906208184,0.04001067435398893,0.2397431088704566,1.4525685608386993,1.853488564491272,6.799999999999997,0.16237998008728027,28.299999999999994,89,77,12
296,0,0,0,0,0,0,0,0,0,0,0
297,1.290688351496843,1.5707963267948966,1.9222411207984482,1.0906358063220978,1.5080596208572388,7.099999999999997,0.15493202209472656,11.5,106,88,18
298,0,0,0,0,0,0,0,0,0,0,0
299,2.5722794624891314,1.5707963267948966,2.0344439357957027,1.4088182523846626,1.3172961175441742,7.399999999999997,0.20168018341064453,15.5,99,85,14
300,0.7464568203004093,1.5707963267948966,1.1626472230398075,2.4946159021928906,1.047130212187767,6.799999999999997,0.20983004570007324,14.4,124,107,17
301,0.3366748193867272,0.2630222029084689,0.40122879900484887,1.9419891387224197,0.6594787985086441,7.099999999999997,0.20133185386657715,14.7,61,46,15
302,2.8590377011202057,0,2.8674252024701343,1.0,2.6367263793945312,6.499999999999997,0.19435405731201172,12.600000000000001,94,79,15
303,1.1875121790492111,1.5707963267948966,0.7853981633974486,4.211595773696899,0.8159041553735733,6.499999999999997,0.20537614822387695,10.5,113,99,14
304,0.3339450718448941,0.32572948729463025,0.5971766580926776,1.3550718426704407,2.0402086973190308,6.499999999999997,0.19986796379089355,13.1,99,82,17
305,1.1902899496825319,1.5707963267948966,1.0873493252276978,1.2369629889726639,1.0572348199784756,6.499999999999997,0.2076549530029297,14.3,94,78,16
306,0.8721365020734335,0.3046926540153976,0.3507279482482036,1.5112781897187233,1.448043167591095,6.499999999999997,0.19271612167358398,16.0,74,63,11
307,0.6327488350021833,0.570437109399922,0.41822432957922917,0.9032899439334869,1.9674865007400513,6.499999999999997,0.2070620059967041,12.4,100,85,15
308,1.1731683352727673,0.060036058445278435,0.7727406115633964,0.7978416532278061,2.0,7.099999999999997,0.2011561393737793,25.499999999999993,80,65,15
309,0.7209713239718948,0,0.4124104415973874,1.458304762840271,1.382688045501709,6.499999999999997,0.21727681159973145,15.3,67,53,14
310,0.7551044034786732,0.32572948729463025,0.3851575063634742,1.5739442110061646,3.742051362991333,6.799999999999997,0.21483993530273438,25.099999999999998,115,93,22
311,0.9272952180016122,0.433445320069886,0.75415832996718,1.352371335029602,1.7671869993209839,6.799999999999997,0.18749213218688965,13.8,104,90,14
312,1.06369782240256,1.5707963267948966,0.523919347685199,1.2512320578098297,1.0266916658729315,6.799999999999997,0.2113330364227295,22.299999999999997,120,103,17
313,0.38050637711236485,0.5006547124045881,0.5404195002705843,1.018371045589447,1.0134895332157612,6.499999999999997,0.19138193130493164,331.0,62,53,9
314,1.0232340908548991,0,0.3416154906478072,2.0553027391433716,0.9780772533267736,6.1999999999999975,0.22109293937683105,24.299999999999997,78,72,6
315,0.9765826229944627,1.1680804852142348,0.6316906343389693,2.308858633041382,1.5611583776772022,6.499999999999997,0.2079160213470459,9.5,80,66,14
316,0.28123220191829523,0.36826789343663996,0.11848995915813774,0.8305748403072357,1.7677044868469238,6.799999999999997,0.2087721824645996,11.9,94,76,18
317,0.8519663271732723,0,0.8519663271732723,1.5,0.7570467293262482,7.399999999999997,0.20686984062194824,120.9,101,83,18
318,0,0,0,0,0,0,0,0,0,0,0
319,1.781889660017643,0.1606906529519106,0.44441920990109895,2.2076237201690674,1.134038731455803,6.799999999999997,0.21160411834716797,17.3,120,104,16
320,1.9693187724613166,0,1.7102363838862342,2.9960779938846827,2.109368145465851,6.499999999999997,0.21385598182678223,14.1,115,98,17
321,0,0,0,0,0,0,0,0,0,0,0
322,0.46364760900080615,0.24236585103896327,0.41822432957922917,3.255348563194275,2.5651051998138428,7.099999999999997,0.21320009231567383,13.7,107,85,22
323,0,0,0,0,0,0,0,0,0,0,0
324,0.4825132950224769,0.04001067435398893,0.6327488350021833,1.9388747215270996,1.999123215675354,6.499999999999997,0.20380711555480957,9.7,80,67,13
325,0,0,0,0,0,0,0,0,0,0,0
326,0.7853981633974484,1.5707963267948966,0.7036137827794523,1.089097023010254,0.6773643791675568,6.499999999999997,0.21206212043762207,20.399999999999995,88,76,12
327,0.3028848683749714,0.1809864512465477,0.5585993153435624,1.0,1.4277165830135345,6.1999999999999975,0.16218209266662598,12.600000000000001,73,63,10
328,0,0,0,0,0,0,0,0,0,0,0
329,0.8760580505981935,0.9272952180016121,0.5317240672588056,1.8821254670619965,1.1292697191238403,6.499999999999997,0.1608719825744629,13.4,111,92,19
330,0.45471927482096935,0.14046141470985582,0.45471927482096935,1.8459012508392334,1.202026903629303,6.799999999999997,0.22397994995117188,17.7,101,86,15
331,0.7209713239718948,0.020001333573390494,0.6435011087932846,1.994800627231598,1.3004399538040161,6.799999999999997,0.21194100379943848,16.5,126,104,22
332,0.5543074962015513,0,0.35877067027057236,1.2760754823684692,1.0236081294715405,7.099999999999997,0.19417619705200195,21.499999999999996,96,79,17
333,1.017502001472604,0.6435011087932845,0.8760580505981934,1.3231966495513916,2.4016454219818115,6.799999999999997,0.2137160301208496,12.0,93,79,14
334,0.3392926144540448,0,0.03123983343026818,1.9375234842300415,2.376299738883972,6.799999999999997,0.21088099479675293,19.999999999999996,94,80,14
335,2.209116134803942,1.5707963267948966,1.9064348771225055,1.1200021505355835,1.0874770060181618,6.799999999999997,0.2059469223022461,27.39999999999999,120,100,20
336,1.5707963267948966,0.18098645124654775,1.0138948026893106,1.2442253232002258,1.0820976123213768,6.799999999999997,0.22393298149108887,12.7,78,60,18
337,0,0,0,0,0,0,0,0,0,0,0
338,0.37527082285595736,0.8330703583416478,0.10768987083282061,1.1760227978229523,0.7910845279693604,6.499999999999997,0.20551800727844238,14.9,74,63,11
339,0.48344700156719905,0.9614110187641013,0.24497866312686414,2.433691143989563,0.867679089307785,6.499999999999997,0.2122969627380371,10.4,65,54,11
340,0.40814910375508934,0,0.09495170634275642,0.5104268426075578,1.049320638179779,6.499999999999997,0.21367597579956055,22.299999999999997,81,68,13
341,0,0,0,0,0,0,0,0,0,0,0
342,0.7576275268040275,0.8946658172342357,0.575424650535285,3.1821653097867966,2.0154396798461676,7.099999999999997,0.20313000679016113,34.499999999999986,123,102,21
343,0,0,0,0,0,0,0,0,0,0,0
344,1.70119963468403,1.5707963267948966,1.9655874464946579,1.2981528639793396,1.623711347579956,6.499999999999997,0.2105088233947754,14.0,90,78,12
345,0.5404195002705842,0.6435011087932844,0.2782996590051114,2.1617666482925415,1.7024502754211426,6.799999999999997,0.2117300033569336,13.0,104,86,18
346,1.8622531212727635,0.9272952180016123,1.0873493252276978,1.5,2.1612902879714966,6.799999999999997,0.19092702865600586,11.2,98,81,17
347,1.1626472230398075,0,1.0007558630951867,0.657441645860672,1.6561503410339355,6.799999999999997,0.19409990310668945,23.199999999999996,121,103,18
348,0.7140906986121581,0.020001333573390494,0.4048917862850835,2.0073803663253784,1.3776097893714905,6.499999999999997,0.1988370418548584,18.5,87,72,15
349,0,0,0,0,0,0,0,0,0,0,0
350,2.425050979493389,1.5707963267948966,2.5478429868790218,1.6836106777191162,1.47834050655365,6.499999999999997,0.2084338665008545,11.2,92,79,13
351,1.31910635503671,0,0.7066142024083045,0.6188123226165771,0.9557488448917866,6.499999999999997,0.219818115234375,17.3,72,60,12
352,1.9347752833045406,0.08008558003365902,1.1525719972156674,1.6490843296051025,1.2693244218826294,6.499999999999997,0.20234203338623047,14.1,97,79,18
353,2.3435369383582927,1.5707963267948966,1.9832067683922836,1.4794336035847664,0.7318669408559799,6.1999999999999975,0.21311092376708984,318.7,77,66,11
354,1.4135682758183277,0.1001674211615598,1.118642464509121,1.0732189416885376,1.9807279109954834,6.499999999999997,0.21576404571533203,17.299999999999997,80,68,12
355,0,0,0,0,0,0,0,0,0,0,0
356,0.6510767214444799,0.41151684606748806,0.6510767214444799,1.3664954900741577,2.087939739227295,6.499999999999997,0.23114013671875,13.9,101,84,17
357,0.3805063771123649,0.41151684606748806,0.44441920990109895,1.2054908275604248,1.3351640701293945,6.499999999999997,0.21741199493408203,11.3,79,69,10
358,1.5422326689561365,0.7477626346599205,0.7205541358442416,2.032240629196167,0.9888867409899831,6.1999999999999975,0.2171931266784668,17.400000000000002,103,88,15
359,0.1037923404570428,0.10016742116155981,0.1037923404570428,1.0620616227388382,1.293819010257721,6.499999999999997,0.1901540756225586,14.1,80,71,9
360,0.3347368373168147,0.16069065295191062,0.31290122788038444,0.8479985743761063,1.0,6.799999999999997,0.2106490135192871,26.299999999999994,82,69,13
361,3.050932766389048,0.16069065295191057,1.8622531212727635,1.2446022033691406,1.039389569312334,6.799999999999997,0.19897890090942383,14.8,87,72,15
362,0.5191461142465229,0.1001674211615598,0.2837941092083278,0.8203307390213013,2.2971444129943848,6.799999999999997,0.20248889923095703,24.999999999999996,106,88,18
363,1.4432867685796584,0,1.2187520124794795,1.1108329892158508,1.4160676002502441,6.799999999999997,0.22324299812316895,15.3,93,73,20
364,3.0309354324158972,0.04001067435398893,2.666581897324696,1.9590846300125122,2.8718807697296143,7.099999999999997,0.21185994148254395,15.0,105,89,16
365,0.33787818824027843,0.14046141470985576,0.17593962545252784,1.7909122109413147,0.5,6.499999999999997,0.2173020839691162,10.2,79,64,15
366,0.5880026035475677,0.08008558003365902,0.1973955598498807,1.5883147716522217,1.6293435096740723,7.399999999999997,0.2059638500213623,25.099999999999994,110,90,20
367,0.6747409422235527,0.26302220290846895,0.5585993153435626,1.9198486804962158,1.0418263897299767,6.499999999999997,0.2098979949951172,10.9,89,75,14
368,0.4366271598135413,0.22181447049679442,0.4434483364197382,2.3017168045043945,0.918088398873806,6.799999999999997,0.21616005897521973,13.5,84,71,13
369,0.36120375549368167,0.5235987755982988,0.13432144195296844,1.2722451090812683,1.4787998273968697,7.099999999999997,0.16721200942993164,18.999999999999996,97,82,15
370,0.5561662301204531,0.45559867339582344,0.12062366858010282,1.9975477457046509,1.4685290083289146,6.499999999999997,0.29590392112731934,11.0,83,71,12
371,1.1071487177940904,0.1001674211615598,0.4527784718235359,1.3536377996206284,1.484247650951147,6.799999999999997,0.21158504486083984,26.499999999999993,85,70,15
372,0.6304014214735074,0.060036058445278435,0.2914567944778674,1.952706217765808,3.292276382446289,6.499999999999997,0.19130301475524902,13.9,108,85,23
373,0,0,0,0,0,0,0,0,0,0,0
374,0.9420000403794639,0.1001674211615598,2.961739153797316,1.047050341963768,1.1327438354492188,6.799999999999997,0.22133207321166992,23.699999999999996,99,83,16
375,0.26448838254923257,0.14046141470985582,0.37527082285595736,0.6973413825035095,1.7795764207839966,6.799999999999997,0.22204899787902832,12.5,85,74,11
376,0.29544083714372,0.2837941092083278,0.15101534292135937,1.122039258480072,0.9622456431388855,6.499999999999997,0.2207930088043213,13.1,93,79,14
377,0.556166230120453,0.28379410920832787,0.09495170634275636,0.9829433560371399,1.5662699937820435,7.099999999999997,0.19564294815063477,14.0,109,87,22
378,0.5404195002705843,0.6435011087932844,0.2561513825656035,1.0322698168456554,1.0,7.099999999999997,0.19864487648010254,32.599999999999994,95,76,19
379,1.6191457134467993,0,2.1722510336551695,1.0397311449050903,1.2589833438396454,6.799999999999997,0.19446802139282227,13.1,91,77,14
380,0.5779019369622458,0.18098645124654775,0.6316906343389694,1.8157979100942612,1.4963293075561523,6.799999999999997,0.20165801048278809,14.100000000000001,99,82,17
381,1.0636978224025597,0.10016742116155979,0.9526521008597095,1.0124406889081001,1.1299378871917725,7.099999999999997,0.19626307487487793,18.799999999999997,67,55,12
382,0.7431697612844463,0.060036058445278435,0.5724598138180512,1.6242619156837463,2.345258951187134,6.1999999999999975,0.2081902027130127,13.0,89,72,17
383,0.7509290623979403,0.28379410920832787,0.21406068356382155,1.0296152103692293,0.5,6.499999999999997,0.1974780559539795,20.299999999999997,76,64,12
384,0.15431877592611903,0.16069065295191062,0.04441521524691084,2.3872262239456177,0.9795606136322021,6.499999999999997,0.21940398216247559,12.9,92,75,17
385,0.6125375566103034,0.060036058445278435,1.723445655190162,1.0851299166679382,1.6413219422101974,6.799999999999997,0.15680480003356934,11.9,81,71,10
386,0.5942137038004339,0.36826789343663996,0.40122879900484887,1.0015599384205416,0.8311435282230377,5.299999999999998,0,12.100000000000001,68,60,9
387,0.380506377112365,0,0.06053201978210715,0.9264494478702545,1.6445616483688354,6.499999999999997,0.21290206909179688,18.9,92,75,17
388,0.45471927482096935,0.6187286906722512,0.8086497862079113,1.214958295226097,2.281421959400177,6.499999999999997,0.20714902877807617,17.3,87,74,13
389,0.48995732625372834,1.1197695149986346,0.44751997515717007,0.8340016305446625,1.3385818600654602,7.099999999999997,0.20016694068908691,22.299999999999997,96,81,15
390,0.26625204915092543,0.14046141470985576,0.15101534292135937,1.0684595704078674,0.656668484210968,6.799999999999997,0.19599318504333496,124.6,78,66,12
391,0.6470471932203232,0.4115168460674882,0.6470471932203232,1.4868112802505493,0.6794525980949402,6.499999999999997,0.2198619842529297,14.4,102,81,21
392,0.661043168850687,0.08008558003365902,0.5543074962015513,1.3155712485313416,1.8796249032020569,6.799999999999997,0.21725988388061523,32.69999999999999,91,75,16
393,1.4204248987877621,1.5707963267948966,1.169567527790048,1.264615535736084,1.2735327780246735,7.099999999999997,0.21491098403930664,13.0,76,60,16
394,0.2782996590051114,0,0.260602391747341,2.321449875831604,1.0549426078796387,6.499999999999997,0.20907998085021973,9.7,72,61,11
395,0.6857295109062864,0,0.9827937232473293,1.0080755949020386,0.7561498284339905,6.799999999999997,0.20448899269104004,18.599999999999998,77,61,16
396,0.8760580505981934,0.3046926540153976,1.9451299428024804,1.2025372982025146,1.5292853713035583,6.799999999999997,0.14542818069458008,26.399999999999995,65,49,16
397,1.5707963267948966,0.4555986733958234,0.6747409422235527,2.0,2.6351689100265503,6.499999999999997,0.20342302322387695,11.0,88,75,13
398,0.7853981633974483,0.18098645124654775,0.45384400152151017,0.8620526343584061,1.859673947095871,7.099999999999997,0.20692706108093262,16.5,82,69,13
399,0.9272952180016124,0.5006547124045881,0.48088728019533583,0.6710340082645416,1.1244472861289978,6.499999999999997,0.21726298332214355,16.7,62,52,10
400,0,0,0,0,0,0,0,0,0,0,0
401,0.9025069079643129,1.5707963267948966,0.8913825213870483,2.0697067975997925,0.5517715737223625,6.499999999999997,0.20711517333984375,24.599999999999998,120,101,19
402,0.28473043852271224,0.24236585103896327,0.12062366858010276,2.0271613616496325,1.5160882379859686,6.499999999999997,0.2106010913848877,11.399999999999999,78,65,13
403,1.8209968745725373,0.020001333573390494,2.0778948311872334,2.488568663597107,1.4593216702342033,6.499999999999997,0.2113199234008789,11.6,100,88,12
404,1.042721878368537,0.3046926540153976,0.5880026035475675,1.4331895112991333,1.3205090761184692,7.099999999999997,0.2045600414276123,14.3,81,63,18
405,0,0,0,0,0,0,0,0,0,0,0
406,0.5404195002705844,0.08008558003365902,0.3378781882402785,1.4661682546138763,1.2182021886110306,7.399999999999997,0.20702791213989258,12.100000000000001,63,51,12
407,0,0,0,0,0,0,0,0,0,0,0
408,0.7188299996216246,0.45559867339582344,0.6470471932203231,1.3044132888317108,1.4826095011085272,6.499999999999997,0.21583795547485352,11.6,75,61,14
409,1.449444326224133,0.9972832223717996,1.2120256565243244,0.9741486255079508,1.0498258285224438,7.099999999999997,0.1891648769378662,22.799999999999994,102,88,14
410,2.132419826467394,1.1680804852142348,1.2793395323170296,0.7532972544431686,1.5623571872711182,6.799999999999997,0.21095514297485352,9.2,88,74,14
411,0.3995154939993745,0.833070358341648,0.35877067027057225,0.5713770687580109,1.2496489882469177,6.799999999999997,0.21835803985595703,11.8,78,64,14
412,0.714090698612158,0.060036058445278435,0.4048917862850835,1.4582121074199677,0.913860946893692,6.799999999999997,0.20650696754455566,15.3,97,80,17
413,1.0636978224025597,0.2837941092083278,1.033885584054851,0.9424083381891251,1.3948897123336792,6.499999999999997,0.21527695655822754,15.2,99,80,19
414,3.113028995751033,1.5707963267948966,2.666581897324696,0.9255339130759239,0.8143550157546997,6.499999999999997,0.21291899681091309,33.099999999999994,87,71,16
415,0.6478114269270985,0.36826789343664,0.7509290623979404,1.1454616785049438,1.7364606857299805,6.499999999999997,0.19815897941589355,10.2,80,67,13
416,0,0,0,0,0,0,0,0,0,0,0
417,0.6316906343389693,0.30469265401539763,0.8760580505981934,1.598392367362976,2.214590907096863,7.099999999999997,0.20515108108520508,12.2,107,90,17
418,0,0,0,0,0,0,0,0,0,0,0
